avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,month,phone_Android,phone_iPhone,city_Astapor,city_King's Landing,city_Winterfell,rating_stated
7.04,4.7,4.8,1.0,0.0,1,True,57.1,6,0,1,0,0,1,True
14.14,5.0,5.0,1.0,0.0,0,True,100.0,3,1,0,1,0,0,True
3.52,4.8,4.5,1.02,4.3,2,True,91.3,6,1,0,0,1,0,True
2.88,4.3,5.0,1.0,0.0,0,False,0.0,4,0,1,0,0,1,True
2.92,4.8,4.9,1.24,28.9,10,False,80.0,6,0,1,0,1,0,True
1.64,5.0,5.0,1.0,0.0,0,True,0.0,4,0,1,0,1,0,True
7.5,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,0,0,1,False
6.42,4.9,3.8,1.0,0.0,2,True,75.0,3,0,1,0,0,1,True
5.01,5.0,5.0,1.0,0.0,0,False,0.0,3,0,1,1,0,0,True
2.63,5.0,5.0,1.0,0.0,0,True,100.0,3,1,0,0,0,1,True
7.02,5.0,4.8,1.13,33.3,1,False,16.7,5,0,1,0,0,1,True
4.71,4.8,5.0,1.0,0.0,4,True,100.0,4,1,0,1,0,0,True
4.69,3.8,4.8,1.15,20.0,3,False,0.0,2,0,1,1,0,0,True
2.53,5.0,3.3,1.0,0.0,3,True,57.1,5,0,1,1,0,0,True
10.12,5.0,4.3,1.3,40.0,0,False,100.0,6,0,1,0,1,0,True
2.9,4.0,4.601696940726505,1.75,100.0,0,True,0.0,6,1,0,0,1,0,False
2.24,5.0,5.0,1.0,0.0,0,True,50.0,2,0,1,0,1,0,True
2.44,4.5,4.0,1.03,3.2,26,True,69.5,6,0,1,1,0,0,True
5.27,4.6,4.8,1.0,0.0,5,False,100.0,4,1,0,0,0,1,True
2.47,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,1,0,0,True
9.43,5.0,5.0,1.0,0.0,2,True,100.0,2,1,0,1,0,0,True
6.16,5.0,5.0,1.0,0.0,1,True,100.0,6,1,0,1,0,0,True
8.73,5.0,4.601696940726505,1.0,0.0,0,False,0.0,6,0,1,0,1,0,False
8.99,5.0,4.0,1.21,16.7,2,True,33.3,6,0,1,0,1,0,True
2.06,4.5,5.0,1.22,8.0,4,True,68.0,6,0,1,1,0,0,True
3.61,4.0,4.601696940726505,1.0,0.0,0,False,100.0,3,0,1,1,0,0,False
1.66,3.5,5.0,1.0,0.0,0,True,50.0,4,0,1,0,0,1,True
20.96,5.0,4.601696940726505,1.0,0.0,0,True,0.0,5,0,1,1,0,0,False
3.81,4.6,4.4,1.07,6.7,1,False,46.7,6,0,1,0,0,1,True
1.8,5.0,5.0,1.0,0.0,1,False,50.0,6,0,1,0,0,1,True
2.76,4.9,5.0,1.0,0.0,6,False,66.7,4,0,1,1,0,0,True
3.19,5.0,5.0,1.25,25.0,1,True,50.0,6,0,1,0,0,1,True
1.73,4.7,4.1,1.06,7.8,36,True,69.3,6,0,1,0,0,1,True
6.81,4.7,4.7,1.0,0.0,0,False,66.7,3,0,1,0,0,1,True
5.86,4.8,4.7,1.25,11.1,0,False,100.0,7,0,1,0,0,1,True
7.29,5.0,5.0,1.0,0.0,2,False,50.0,1,1,0,1,0,0,True
1.81,4.7,4.9,1.04,3.3,1,False,63.3,6,0,1,0,0,1,True
1.67,3.5,3.0,1.0,0.0,2,True,100.0,2,1,0,1,0,0,True
4.31,4.5,4.601696940726505,1.0,0.0,2,False,50.0,2,0,1,0,0,1,False
13.29,5.0,4.8,1.08,16.7,2,True,100.0,6,0,1,0,0,1,True
2.0,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
3.93,4.5,4.7,1.17,8.1,4,True,73.0,5,0,1,1,0,0,True
8.27,4.3,4.601696940726505,1.0,0.0,0,True,50.0,6,0,1,0,0,1,False
6.35,4.8,4.9,1.0,0.0,15,False,88.5,6,0,1,0,0,1,True
2.44,4.5,4.6,1.02,4.5,4,False,59.1,6,0,1,0,0,1,True
2.63,4.3,4.6,1.06,17.6,10,False,100.0,3,0,1,1,0,0,True
2.27,4.9,5.0,1.06,11.9,3,False,76.3,6,0,1,0,1,0,True
2.71,5.0,5.0,1.0,0.0,0,False,100.0,3,1,0,0,1,0,True
4.22,4.3,4.3,1.0,0.0,0,False,100.0,3,0,1,1,0,0,True
2.99,4.9,5.0,1.05,9.7,7,False,64.5,5,0,1,0,0,1,True
4.07,5.0,5.0,1.0,0.0,1,False,0.0,2,1,0,0,0,1,True
4.39,5.0,1.0,1.0,0.0,3,True,66.7,2,0,1,0,0,1,True
9.46,4.8,4.7,1.0,0.0,8,True,100.0,6,0,1,0,1,0,True
4.96,4.6,4.7,1.11,27.3,4,False,45.5,4,0,1,1,0,0,True
4.74,3.5,5.0,1.38,50.0,4,False,25.0,1,0,1,1,0,0,True
5.98,5.0,5.0,1.0,0.0,1,True,33.3,6,0,1,0,0,1,True
3.31,4.7,4.6,1.0,0.0,13,False,69.2,6,1,0,0,0,1,True
7.24,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,1,0,0,0,1,False
3.14,4.9,4.8,1.23,28.6,2,False,71.4,6,0,1,1,0,0,True
0.67,5.0,4.5,1.25,25.0,0,True,75.0,6,0,0,0,1,0,True
8.02,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,0,0,1,False
1.63,4.0,4.0,1.0,0.0,7,True,100.0,1,0,1,0,0,1,True
5.38,4.7,4.4,1.04,5.1,8,True,59.0,6,0,1,0,0,1,True
4.26,4.3,3.0,1.08,11.1,1,False,44.4,6,0,1,0,0,1,True
1.64,5.0,4.0,1.0,0.0,1,True,0.0,1,0,1,0,0,1,True
2.97,4.8,4.7,1.01,3.8,4,True,84.6,6,1,0,0,0,1,True
17.98,5.0,3.0,1.0,0.0,0,False,100.0,3,0,1,0,0,1,True
2.91,4.7,3.8,1.13,15.4,2,False,15.4,6,0,1,0,1,0,True
2.05,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
17.47,4.5,5.0,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
5.98,5.0,1.0,1.67,33.3,1,False,66.7,6,0,1,0,1,0,True
18.09,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,0,0,1,True
16.18,5.0,5.0,2.0,100.0,1,False,100.0,1,0,1,0,0,1,True
11.73,5.0,4.601696940726505,1.0,0.0,0,False,0.0,4,1,0,0,0,1,False
3.17,4.8,4.4,1.19,25.0,7,False,55.0,6,0,1,0,1,0,True
17.23,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
1.81,3.7,5.0,1.42,66.7,3,False,0.0,2,1,0,0,1,0,True
2.91,4.7,4.5,1.05,7.1,9,True,63.1,6,0,1,0,1,0,True
2.47,5.0,4.601696940726505,1.25,100.0,1,False,100.0,1,0,1,1,0,0,False
1.34,2.0,4.601696940726505,1.0,0.0,0,False,100.0,4,0,1,1,0,0,False
1.1,4.5,4.5,1.0,0.0,2,False,50.0,6,0,1,1,0,0,True
7.34,5.0,5.0,1.0,0.0,1,False,100.0,2,0,1,1,0,0,True
6.59,5.0,5.0,1.15,20.0,0,False,20.0,6,0,1,0,1,0,True
1.85,5.0,4.601696940726505,1.0,0.0,1,True,100.0,2,1,0,0,0,1,False
6.62,5.0,3.0,1.08,11.1,2,False,44.4,6,0,1,0,0,1,True
2.18,5.0,5.0,1.02,10.0,5,False,50.0,6,1,0,0,0,1,True
2.33,5.0,3.0,1.0,0.0,0,False,50.0,5,0,1,0,0,1,True
2.65,4.8,4.2,1.0,0.0,0,True,50.0,5,0,1,0,0,1,True
3.57,4.6,4.9,1.05,7.4,19,True,69.1,6,1,0,0,0,1,True
1.06,4.5,5.0,1.0,0.0,2,True,0.0,6,1,0,1,0,0,True
1.78,5.0,5.0,1.0,0.0,1,False,0.0,3,0,1,0,1,0,True
2.32,4.9,4.4,1.04,10.5,10,True,36.8,6,0,1,0,1,0,True
7.74,4.9,4.9,1.0,0.0,0,True,70.0,6,1,0,0,1,0,True
3.62,4.0,5.0,1.0,0.0,2,False,0.0,1,1,0,1,0,0,True
16.24,5.0,5.0,1.0,0.0,0,False,100.0,2,1,0,0,1,0,True
3.27,4.8,4.6,1.0,0.0,4,True,68.8,5,1,0,0,0,1,True
0.92,5.0,4.601696940726505,1.25,100.0,0,False,0.0,3,0,1,1,0,0,False
35.62,5.0,4.0,1.0,0.0,0,True,0.0,6,0,1,1,0,0,True
15.51,4.7,5.0,1.0,0.0,0,True,90.0,3,0,1,0,0,1,True
2.07,4.8,4.0,1.0,0.0,0,False,100.0,7,0,1,1,0,0,True
1.38,5.0,5.0,1.0,0.0,7,True,42.9,1,0,1,1,0,0,True
6.45,4.8,5.0,1.0,0.0,1,False,66.7,6,0,1,0,0,1,True
6.77,4.9,4.9,1.02,3.1,0,True,100.0,6,0,1,1,0,0,True
4.59,5.0,4.601696940726505,1.0,0.0,0,False,0.0,3,0,1,0,0,1,False
2.67,5.0,4.601696940726505,1.0,0.0,1,True,0.0,2,0,1,1,0,0,False
3.58,4.3,4.5,1.02,8.3,5,False,58.3,4,0,1,0,0,1,True
2.0,4.5,5.0,1.22,25.0,3,True,62.5,5,0,1,1,0,0,True
1.16,5.0,5.0,1.0,0.0,0,False,33.3,6,0,1,0,1,0,True
3.11,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,1,0,0,True
4.27,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
1.35,5.0,4.0,1.0,0.0,0,True,100.0,2,0,1,1,0,0,True
0.49,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
10.36,4.5,4.0,1.0,0.0,0,True,25.0,6,0,1,1,0,0,True
2.89,5.0,4.7,1.04,16.7,3,False,83.3,6,0,1,0,1,0,True
4.64,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
5.73,5.0,4.601696940726505,1.0,0.0,0,False,0.0,3,1,0,1,0,0,False
4.39,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
1.26,5.0,5.0,1.0,0.0,2,True,0.0,1,1,0,0,1,0,True
14.61,5.0,5.0,1.0,0.0,1,False,100.0,2,1,0,0,1,0,True
3.16,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,0,0,1,True
2.89,4.9,5.0,1.03,5.3,11,False,52.6,6,0,1,0,1,0,True
6.32,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,1,0,0,True
3.14,5.0,4.5,2.13,50.0,0,False,0.0,5,0,1,0,0,1,True
6.0,4.8,4.8,1.0,0.0,12,True,58.3,1,1,0,0,0,1,True
2.37,5.0,5.0,1.08,16.7,3,False,33.3,5,0,1,1,0,0,True
6.0,5.0,4.601696940726505,1.0,0.0,0,False,0.0,6,1,0,0,0,1,False
1.08,5.0,4.601696940726505,1.0,0.0,2,False,0.0,6,0,1,0,1,0,False
6.72,4.9,4.9,1.15,16.7,0,True,66.7,6,0,1,0,0,1,True
3.52,5.0,4.601696940726505,1.0,0.0,1,True,100.0,6,0,1,0,1,0,False
4.51,4.6,4.8,1.05,11.4,8,True,45.7,6,1,0,0,0,1,True
0.69,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
2.88,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
2.63,4.0,5.0,1.0,0.0,1,False,50.0,3,0,1,1,0,0,True
3.23,4.9,4.0,1.0,0.0,3,False,31.6,6,0,1,0,0,1,True
3.13,4.3,4.0,1.0,0.0,0,True,0.0,6,0,1,0,0,1,True
3.51,5.0,5.0,1.25,50.0,2,False,100.0,1,0,1,0,0,1,True
2.2,5.0,4.3,1.0,0.0,3,False,20.0,6,0,1,0,1,0,True
7.83,5.0,3.7,1.0,0.0,0,False,0.0,2,1,0,0,0,1,True
8.15,5.0,5.0,1.0,0.0,1,False,0.0,6,1,0,0,0,1,True
3.6,4.6,5.0,1.55,20.0,0,False,20.0,4,0,1,1,0,0,True
1.26,5.0,4.0,1.0,0.0,0,False,0.0,4,1,0,0,0,1,True
0.0,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
4.42,5.0,4.7,1.42,33.3,1,False,33.3,3,0,1,0,0,1,True
6.88,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,1,0,0,False
2.11,4.9,4.8,1.0,0.0,1,True,91.7,4,1,0,0,1,0,True
7.61,5.0,4.9,1.0,0.0,4,True,92.3,6,1,0,0,1,0,True
1.57,5.0,5.0,1.0,0.0,3,False,33.3,1,0,1,0,0,1,True
3.32,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,1,0,0,True
2.18,4.3,5.0,1.08,6.7,5,False,50.0,6,0,1,0,0,1,True
2.29,4.6,4.6,1.09,4.2,6,True,75.0,6,0,1,0,0,1,True
1.81,5.0,5.0,1.08,33.3,3,False,0.0,1,1,0,1,0,0,True
1.66,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,1,0,0,True
3.39,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
11.81,5.0,5.0,1.0,0.0,0,False,0.0,6,1,0,0,0,1,True
2.93,5.0,4.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
1.92,4.2,5.0,1.0,0.0,7,False,61.1,5,0,1,0,0,1,True
11.08,4.7,4.8,1.03,6.3,1,True,87.5,6,0,1,0,0,1,True
8.36,4.5,4.601696940726505,1.0,0.0,1,False,0.0,4,0,1,1,0,0,False
2.6,4.6,4.1,1.11,10.3,12,False,89.7,5,0,1,0,0,1,True
7.13,5.0,4.601696940726505,1.5,100.0,0,False,0.0,3,1,0,1,0,0,False
4.27,4.3,4.0,1.0,0.0,0,False,33.3,5,1,0,0,0,1,True
9.32,5.0,4.5,1.38,50.0,2,False,50.0,1,0,1,1,0,0,True
4.7,5.0,5.0,1.38,50.0,0,False,50.0,6,0,1,0,0,1,True
1.6,5.0,5.0,1.0,0.0,0,True,100.0,3,0,1,1,0,0,True
1.91,5.0,4.601696940726505,1.0,0.0,1,True,0.0,2,0,1,0,0,1,False
2.83,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,1,0,0,1,0,False
3.59,5.0,4.0,1.0,0.0,0,True,0.0,4,0,1,0,0,1,True
18.78,5.0,5.0,1.0,0.0,0,False,100.0,5,1,0,1,0,0,True
2.53,5.0,5.0,1.1,26.7,1,False,53.3,6,0,1,0,1,0,True
2.95,4.8,5.0,1.0,0.0,1,True,42.1,6,0,1,1,0,0,True
4.77,5.0,3.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
7.24,4.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,0,0,1,False
4.87,5.0,5.0,1.0,0.0,2,False,100.0,3,0,1,0,1,0,True
4.31,5.0,4.601696940726505,1.25,100.0,0,False,0.0,5,1,0,0,0,1,False
2.82,5.0,5.0,1.0,0.0,2,False,50.0,1,1,0,0,0,1,True
14.23,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
3.24,4.8,4.9,1.1,10.0,2,False,40.0,4,1,0,1,0,0,True
26.98,4.5,5.0,1.0,0.0,2,True,100.0,6,0,1,0,0,1,True
9.26,4.3,4.5,1.0,0.0,0,False,33.3,4,0,1,0,1,0,True
14.63,5.0,5.0,1.0,0.0,0,True,0.0,6,0,1,0,1,0,True
2.61,4.4,4.6,1.03,6.7,7,True,56.7,6,1,0,0,0,1,True
15.29,5.0,3.7,1.09,12.5,1,True,100.0,6,0,1,0,1,0,True
5.74,4.9,5.0,1.16,12.5,1,False,75.0,6,0,1,0,1,0,True
2.7,4.6,4.9,1.28,35.2,11,True,51.9,6,0,1,0,1,0,True
2.25,5.0,4.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
1.28,5.0,5.0,1.0,0.0,0,True,66.7,6,0,1,0,1,0,True
7.32,4.0,4.601696940726505,1.0,0.0,0,True,100.0,6,1,0,1,0,0,False
2.31,5.0,5.0,1.25,50.0,1,True,100.0,4,0,1,1,0,0,True
7.55,4.9,4.4,1.0,0.0,1,False,66.7,6,0,1,0,1,0,True
15.58,4.0,5.0,1.0,0.0,0,True,0.0,3,0,1,1,0,0,True
7.35,4.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
7.74,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,1,0,0,True
4.69,5.0,5.0,1.0,0.0,0,False,50.0,6,0,1,0,0,1,True
4.82,4.2,5.0,1.0,0.0,6,False,100.0,1,1,0,0,0,1,True
6.59,5.0,5.0,1.0,0.0,1,True,0.0,3,0,1,1,0,0,True
4.68,4.9,3.3,1.06,12.5,0,True,37.5,6,1,0,0,0,1,True
0.59,5.0,4.0,1.5,100.0,1,False,0.0,1,0,1,0,0,1,True
25.8,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,1,0,True
2.85,5.0,4.5,1.0,0.0,4,False,50.0,1,1,0,0,0,1,True
4.56,5.0,5.0,1.0,0.0,1,False,50.0,2,0,1,0,0,1,True
14.46,5.0,5.0,1.0,0.0,0,False,0.0,6,0,1,0,1,0,True
6.21,5.0,4.7,1.0,0.0,1,True,28.6,5,0,1,1,0,0,True
3.73,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,1,0,True
0.55,4.3,3.4,1.0,0.0,6,False,50.0,4,0,1,0,0,1,True
1.48,4.7,4.3,1.2,20.0,13,False,76.8,6,0,1,1,0,0,True
1.84,4.8,3.8,1.0,0.0,5,False,65.0,6,0,1,1,0,0,True
6.53,4.4,3.8,1.11,14.3,4,False,71.4,6,0,1,0,0,1,True
5.11,5.0,5.0,1.0,0.0,4,False,50.0,6,0,1,0,1,0,True
5.21,5.0,4.0,1.0,0.0,1,True,33.3,3,0,1,0,0,1,True
4.7,5.0,4.601696940726505,1.0,0.0,0,False,50.0,3,0,1,1,0,0,False
2.24,4.7,4.3,1.0,0.0,0,False,62.5,3,0,1,0,0,1,True
1.31,4.5,4.8,1.06,25.0,0,False,50.0,3,0,1,1,0,0,True
2.97,5.0,4.0,1.0,0.0,1,False,100.0,1,0,1,0,1,0,True
10.9,4.6,5.0,1.01,2.4,8,True,69.0,6,0,1,0,0,1,True
8.44,3.8,5.0,1.0,0.0,0,True,50.0,6,0,1,0,0,1,True
6.58,5.0,4.6,1.0,0.0,2,False,62.5,5,1,0,1,0,0,True
4.64,5.0,5.0,1.5,50.0,2,False,50.0,2,0,1,1,0,0,True
1.13,5.0,4.0,1.0,0.0,0,False,0.0,4,1,0,0,0,1,True
3.45,4.9,4.9,1.0,0.0,4,False,74.2,6,0,1,0,1,0,True
4.6,4.9,4.9,1.1,7.1,19,False,96.4,3,0,1,0,0,1,True
1.8,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,1,0,0,1,0,False
2.84,4.5,4.7,1.04,5.3,14,True,52.6,6,0,1,0,0,1,True
3.06,4.9,4.9,1.02,4.8,9,False,81.0,6,0,1,0,1,0,True
4.45,3.0,4.601696940726505,1.13,50.0,0,True,0.0,4,0,1,1,0,0,False
3.15,4.7,5.0,1.0,0.0,4,True,31.6,6,0,1,1,0,0,True
9.99,4.5,3.0,1.0,0.0,2,True,50.0,1,1,0,0,0,1,True
4.02,4.9,4.9,1.05,6.3,11,True,66.7,7,0,1,0,1,0,True
15.75,5.0,4.601696940726505,1.0,0.0,1,True,100.0,2,0,1,0,0,1,False
2.3,4.7,4.6,1.0,0.0,5,False,71.4,6,0,1,0,0,1,True
24.04,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,1,0,0,False
2.53,5.0,5.0,1.13,15.8,1,False,63.2,5,0,1,1,0,0,True
2.05,4.6,5.0,1.2,21.9,10,True,59.4,5,0,1,0,1,0,True
11.57,5.0,4.601696940726505,1.0,0.0,0,True,100.0,5,1,0,1,0,0,False
4.05,4.9,4.3,1.33,22.2,6,False,77.8,2,1,0,0,0,1,True
1.55,4.0,4.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
16.99,5.0,5.0,1.0,0.0,3,False,75.0,4,1,0,1,0,0,True
5.51,5.0,5.0,1.0,0.0,0,False,50.0,4,0,1,1,0,0,True
3.21,4.8,4.6,1.0,0.0,0,False,90.9,6,0,1,0,1,0,True
3.62,5.0,5.0,1.0,0.0,4,True,50.0,1,0,1,0,1,0,True
5.11,4.8,4.2,1.2,10.0,0,False,80.0,6,1,0,0,1,0,True
2.25,5.0,4.0,1.5,100.0,1,False,100.0,1,1,0,1,0,0,True
3.81,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,1,0,0,True
0.63,5.0,4.601696940726505,1.0,0.0,2,True,100.0,1,1,0,0,0,1,False
3.67,5.0,4.8,1.19,18.8,1,False,75.0,6,0,1,1,0,0,True
5.3,4.8,5.0,1.2,20.0,0,True,80.0,5,0,1,1,0,0,True
10.81,5.0,4.601696940726505,1.0,0.0,1,True,100.0,6,0,1,0,1,0,False
3.15,5.0,4.601696940726505,1.0,0.0,1,False,100.0,2,1,0,0,0,1,False
9.04,4.8,4.0,1.0,0.0,2,False,60.0,4,0,1,0,0,1,True
1.72,4.8,4.3,1.25,30.0,3,False,80.0,6,0,1,1,0,0,True
6.8,5.0,1.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
10.03,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,0,0,1,True
1.43,4.8,4.6,1.0,0.0,2,True,85.7,6,0,1,0,0,1,True
0.53,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,1,0,0,True
1.74,4.8,4.3,1.05,3.7,3,True,79.6,6,0,1,1,0,0,True
6.96,5.0,5.0,1.13,25.0,1,False,50.0,3,1,0,1,0,0,True
7.26,4.6,5.0,1.05,10.0,4,True,10.0,5,0,1,1,0,0,True
14.5,5.0,5.0,1.0,0.0,0,False,100.0,4,1,0,0,1,0,True
8.1,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
5.13,5.0,5.0,1.0,0.0,2,True,66.7,6,0,1,0,0,1,True
3.73,4.9,4.8,1.02,7.7,6,False,61.5,6,0,1,0,1,0,True
9.86,5.0,4.601696940726505,2.0,100.0,0,False,100.0,5,0,1,0,1,0,False
3.52,4.8,4.9,1.0,0.0,4,False,97.3,6,0,1,0,0,1,True
5.66,4.5,5.0,1.0,0.0,2,False,100.0,6,0,1,1,0,0,True
2.48,5.0,4.3,1.06,11.1,0,False,66.7,6,0,1,0,0,1,True
2.84,5.0,5.0,1.0,0.0,2,True,0.0,1,0,1,0,1,0,True
5.16,4.7,4.7,1.01,5.0,7,True,45.0,6,1,0,0,0,1,True
2.98,5.0,5.0,1.0,0.0,0,False,50.0,6,0,1,0,1,0,True
1.43,5.0,1.0,1.25,100.0,1,False,0.0,1,1,0,0,0,1,True
4.6,5.0,5.0,1.0,0.0,2,False,50.0,1,1,0,0,1,0,True
5.0,4.3,5.0,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
4.54,5.0,1.0,1.0,0.0,0,False,100.0,3,0,1,0,0,1,True
6.54,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,0,1,False
1.55,5.0,5.0,1.0,0.0,0,True,100.0,5,0,1,1,0,0,True
3.0,4.9,4.0,1.22,33.3,8,False,53.3,5,1,0,0,0,1,True
3.35,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,1,0,0,True
4.88,5.0,2.0,1.0,0.0,1,False,0.0,2,0,1,0,0,1,True
3.14,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
1.97,5.0,5.0,1.0,0.0,2,False,100.0,2,0,1,0,1,0,True
0.8,5.0,4.5,1.0,0.0,0,True,100.0,3,0,1,0,0,1,True
3.24,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,1,0,0,False
3.02,5.0,5.0,1.0,0.0,1,False,0.0,5,0,1,0,0,1,True
2.02,4.9,4.9,1.02,3.2,12,True,74.2,6,0,1,0,1,0,True
4.49,4.5,4.7,1.0,0.0,7,False,25.0,6,0,1,0,0,1,True
5.62,4.9,4.7,1.0,0.0,2,False,71.4,4,1,0,0,0,1,True
2.92,4.7,4.5,1.0,0.0,6,False,100.0,1,0,1,1,0,0,True
2.06,4.5,4.0,1.0,0.0,2,False,100.0,1,1,0,0,0,1,True
2.31,5.0,4.8,1.0,0.0,4,False,100.0,5,0,1,1,0,0,True
1.38,3.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,1,0,False
2.08,4.8,4.9,1.25,14.8,4,True,55.6,6,0,1,1,0,0,True
0.75,5.0,4.5,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
13.62,5.0,4.601696940726505,2.13,50.0,1,True,100.0,3,0,1,0,0,1,False
7.44,4.9,3.5,1.0,0.0,4,True,85.7,6,0,1,0,1,0,True
6.5,4.8,4.8,1.03,12.5,0,False,62.5,5,1,0,0,0,1,True
3.06,5.0,4.2,1.04,16.7,0,False,0.0,6,0,1,0,1,0,True
4.32,4.7,5.0,1.0,0.0,2,False,28.6,5,0,1,1,0,0,True
5.29,5.0,5.0,1.88,50.0,1,True,0.0,5,0,1,0,0,1,True
2.72,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,0,1,False
4.8,5.0,4.7,1.44,50.0,0,True,100.0,5,1,0,0,1,0,True
2.3,4.7,4.9,1.02,1.8,23,True,71.8,6,0,1,1,0,0,True
3.05,5.0,5.0,1.0,0.0,0,False,0.0,4,0,1,0,0,1,True
11.17,4.9,5.0,1.0,0.0,12,False,58.3,1,0,1,1,0,0,True
1.24,5.0,4.7,1.88,50.0,4,True,100.0,2,0,1,1,0,0,True
1.64,4.9,4.8,1.54,57.1,2,True,100.0,6,0,1,0,1,0,True
2.86,4.8,4.6,1.0,0.0,9,False,54.5,7,1,0,0,0,1,True
5.24,4.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
5.0,5.0,4.7,1.38,50.0,0,False,50.0,7,0,1,1,0,0,True
3.18,4.8,4.0,1.0,0.0,0,True,25.0,6,0,1,1,0,0,True
1.08,5.0,4.601696940726505,1.0,0.0,1,False,100.0,2,0,1,1,0,0,False
9.1,5.0,4.601696940726505,1.0,0.0,0,False,33.3,6,0,1,0,0,1,False
1.74,4.6,5.0,1.04,6.1,12,False,90.9,6,0,1,0,0,1,True
5.7,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,0,1,0,0,1,False
1.81,4.7,4.3,1.21,16.7,0,False,66.7,6,0,1,1,0,0,True
2.43,5.0,5.0,1.0,0.0,0,True,0.0,6,0,1,0,1,0,True
30.67,5.0,4.5,1.0,0.0,2,True,75.0,3,0,1,0,0,1,True
24.26,4.0,5.0,1.0,0.0,0,True,100.0,4,0,1,0,0,1,True
1.81,5.0,5.0,1.0,0.0,4,True,75.0,1,0,1,0,0,1,True
4.38,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,0,0,1,False
2.35,4.5,4.6,1.0,0.0,0,False,84.8,6,0,1,0,0,1,True
2.14,4.7,4.8,1.0,0.0,5,False,81.8,6,0,1,0,0,1,True
7.81,5.0,4.601696940726505,1.0,0.0,1,False,50.0,6,1,0,1,0,0,False
7.54,4.5,4.8,1.0,0.0,0,False,61.5,6,1,0,0,0,1,True
1.39,5.0,4.601696940726505,1.0,0.0,0,False,66.7,6,0,1,0,1,0,False
3.2,5.0,4.0,1.04,16.7,4,False,83.3,7,1,0,0,0,1,True
10.24,4.5,4.7,1.0,0.0,4,True,90.6,6,0,1,0,0,1,True
7.41,5.0,4.8,1.25,25.0,0,False,75.0,5,0,1,1,0,0,True
