avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,month,phone_Android,phone_iPhone,city_Astapor,city_King's Landing,city_Winterfell,rating_stated
4.67,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
5.6,5.0,5.0,1.0,0.0,0,False,66.7,4,0,1,0,0,1,True
4.12,4.8,4.9,1.07,7.9,10,True,44.7,6,0,1,0,0,1,True
2.0,5.0,5.0,1.06,25.0,4,False,50.0,1,1,0,0,0,1,True
3.23,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,0,0,1,True
1.21,4.6,4.0,1.01,1.6,18,True,74.7,6,1,0,0,0,1,True
9.26,5.0,4.601696940726505,1.0,0.0,0,False,0.0,2,0,1,1,0,0,False
0.68,5.0,4.0,1.0,0.0,0,False,50.0,3,1,0,0,1,0,True
2.31,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
3.31,3.5,5.0,1.0,0.0,0,False,33.3,6,0,1,0,1,0,True
12.04,5.0,4.7,1.42,33.3,3,False,0.0,2,0,1,0,0,1,True
2.97,4.8,5.0,1.0,0.0,0,False,25.0,5,0,1,1,0,0,True
14.76,5.0,2.0,1.0,0.0,1,False,100.0,2,0,1,0,0,1,True
2.77,4.9,4.7,1.15,20.0,6,True,45.0,7,0,1,0,1,0,True
4.22,4.2,4.9,1.0,0.0,1,False,88.2,6,0,1,0,0,1,True
4.47,3.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,0,0,1,False
16.99,5.0,4.601696940726505,1.0,0.0,0,False,0.0,4,0,1,0,0,1,False
3.43,4.9,4.7,1.04,13.6,2,True,65.9,7,0,1,0,1,0,True
2.4,5.0,1.0,1.0,0.0,1,True,0.0,3,0,1,1,0,0,True
2.74,4.8,4.8,1.0,0.0,8,True,81.3,4,0,1,1,0,0,True
1.85,5.0,5.0,1.0,0.0,0,False,0.0,5,1,0,1,0,0,True
6.43,5.0,4.601696940726505,3.0,100.0,0,False,100.0,5,0,1,0,0,1,False
8.03,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
1.78,4.0,4.0,1.0,0.0,1,True,0.0,1,0,1,0,0,1,True
20.51,5.0,5.0,1.0,0.0,0,False,100.0,4,1,0,0,0,1,True
9.74,5.0,5.0,1.0,0.0,1,True,50.0,6,0,1,0,0,1,True
3.64,5.0,5.0,1.25,50.0,2,False,100.0,1,1,0,0,0,1,True
3.31,4.9,5.0,1.04,7.7,1,False,61.5,6,0,1,0,0,1,True
45.11,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
15.93,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,0,1,False
5.03,4.7,4.9,1.02,3.7,10,True,37.0,6,0,1,0,0,1,True
2.54,5.0,4.601696940726505,1.0,0.0,0,False,0.0,6,0,1,0,1,0,False
1.83,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,0,1,False
7.45,5.0,5.0,1.08,11.1,3,True,100.0,6,0,1,1,0,0,True
3.88,5.0,5.0,1.25,50.0,1,False,50.0,6,1,0,0,1,0,True
1.54,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,1,0,False
5.3,4.7,5.0,1.0,0.0,1,False,66.7,4,1,0,1,0,0,True
4.47,4.3,4.7,1.0,0.0,1,False,66.7,4,0,1,1,0,0,True
4.99,4.9,4.4,1.03,8.3,3,False,33.3,6,0,1,0,0,1,True
3.23,4.7,4.8,1.0,0.0,4,True,80.8,7,0,1,0,0,1,True
4.56,5.0,5.0,1.0,0.0,0,True,50.0,4,0,1,1,0,0,True
52.1,5.0,4.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
3.42,4.9,4.3,1.02,9.1,2,True,90.9,6,0,1,1,0,0,True
43.18,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,0,0,1,True
2.5,4.7,4.7,1.0,0.0,2,True,37.5,4,1,0,1,0,0,True
16.88,3.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
18.69,5.0,5.0,1.0,0.0,0,True,100.0,4,0,1,0,0,1,True
7.28,5.0,5.0,1.0,0.0,2,False,0.0,1,0,1,0,0,1,True
1.07,4.0,5.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
6.9,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
7.06,4.8,5.0,1.25,25.0,1,False,25.0,5,1,0,0,0,1,True
4.86,5.0,5.0,1.05,20.0,0,True,40.0,6,0,1,0,1,0,True
1.62,5.0,5.0,1.0,0.0,1,True,50.0,2,0,1,0,0,1,True
2.63,4.1,4.0,1.05,9.1,3,False,90.9,5,0,1,1,0,0,True
7.27,4.7,3.7,1.09,12.5,8,True,62.5,2,1,0,0,0,1,True
6.53,5.0,5.0,1.0,0.0,1,False,66.7,3,0,1,0,1,0,True
0.67,3.0,4.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
1.86,5.0,5.0,1.58,16.7,0,True,50.0,2,0,1,0,0,1,True
1.92,5.0,5.0,1.0,0.0,1,True,100.0,2,1,0,1,0,0,True
1.36,5.0,5.0,1.0,0.0,0,True,100.0,5,0,1,1,0,0,True
3.21,5.0,5.0,1.0,0.0,0,True,100.0,4,0,1,1,0,0,True
18.33,5.0,5.0,1.0,0.0,2,False,0.0,1,1,0,0,1,0,True
4.1,4.9,5.0,1.0,0.0,0,False,77.8,5,1,0,1,0,0,True
2.3,5.0,5.0,1.67,33.3,3,True,100.0,1,0,1,1,0,0,True
15.58,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,1,0,1,0,0,False
17.4,5.0,5.0,1.0,0.0,0,False,100.0,3,1,0,0,0,1,True
1.88,5.0,4.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
8.2,5.0,5.0,1.0,0.0,0,False,60.0,5,0,1,1,0,0,True
9.9,5.0,4.3,1.03,11.1,5,True,77.8,5,0,1,1,0,0,True
4.73,5.0,5.0,1.0,0.0,4,True,75.0,6,0,1,0,1,0,True
1.71,5.0,4.8,1.15,20.0,0,True,40.0,5,0,1,0,0,1,True
4.82,5.0,3.0,1.0,0.0,3,False,66.7,1,1,0,0,0,1,True
6.35,4.8,4.9,1.0,0.0,15,False,88.5,6,0,1,0,0,1,True
9.6,5.0,4.601696940726505,1.0,0.0,0,True,0.0,3,0,1,0,0,1,False
1.75,4.5,4.8,1.0,0.0,1,True,34.5,6,0,1,0,0,1,True
5.26,4.4,4.9,1.0,0.0,3,False,76.5,6,0,1,0,0,1,True
0.72,5.0,3.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
5.14,5.0,4.4,1.0,0.0,2,True,50.0,4,0,1,0,0,1,True
4.47,5.0,5.0,1.0,0.0,2,True,50.0,2,0,1,0,0,1,True
6.29,4.9,3.3,1.0,0.0,5,True,42.9,5,0,1,0,0,1,True
1.51,4.6,4.9,1.05,6.8,44,True,76.7,6,0,1,0,0,1,True
4.42,4.6,5.0,1.2,20.0,0,True,100.0,4,1,0,0,0,1,True
3.06,4.6,5.0,1.13,6.7,9,False,73.3,4,1,0,0,1,0,True
20.93,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,0,1,False
6.95,4.9,4.3,1.02,7.4,2,False,51.9,6,0,1,0,0,1,True
19.74,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,0,0,1,False
2.09,5.0,5.0,1.0,0.0,1,False,100.0,4,1,0,0,0,1,True
3.42,4.9,3.8,1.06,12.5,7,False,62.5,5,1,0,1,0,0,True
1.61,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,1,0,False
13.95,5.0,5.0,1.0,0.0,1,True,0.0,1,1,0,1,0,0,True
6.25,5.0,5.0,1.0,0.0,0,True,60.0,5,0,1,0,0,1,True
2.96,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,1,0,1,0,0,False
1.17,3.7,5.0,1.06,25.0,4,False,50.0,1,1,0,0,1,0,True
10.92,5.0,5.0,1.0,0.0,1,False,100.0,2,0,1,0,0,1,True
19.46,5.0,4.5,1.0,0.0,0,False,28.6,5,1,0,1,0,0,True
9.07,4.4,4.7,1.0,0.0,0,True,20.0,3,0,1,0,0,1,True
13.83,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,0,0,1,False
3.82,5.0,5.0,1.13,16.7,0,False,100.0,3,0,1,0,0,1,True
13.51,4.6,3.4,1.0,0.0,5,True,81.3,6,0,1,0,0,1,True
7.34,5.0,5.0,1.0,0.0,1,False,100.0,2,0,1,1,0,0,True
3.68,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
4.91,4.8,3.8,1.0,0.0,3,False,61.5,6,0,1,0,0,1,True
0.76,5.0,5.0,1.33,33.3,0,False,100.0,4,1,0,0,0,1,True
1.29,3.5,5.0,1.0,0.0,0,False,100.0,3,1,0,0,0,1,True
5.22,4.3,4.601696940726505,1.0,0.0,1,True,33.3,6,1,0,0,0,1,False
15.54,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,1,0,False
6.24,5.0,3.5,1.0,0.0,2,False,100.0,1,1,0,0,0,1,True
2.68,4.8,4.5,1.0,0.0,3,True,77.1,6,0,1,0,1,0,True
8.7,5.0,5.0,1.0,0.0,0,False,100.0,4,0,1,0,0,1,True
4.9,4.4,4.0,1.0,0.0,2,False,50.0,6,0,1,0,0,1,True
2.43,5.0,5.0,1.0,0.0,2,False,0.0,1,0,1,1,0,0,True
1.95,4.5,4.601696940726505,1.75,50.0,0,False,0.0,3,0,1,1,0,0,False
2.72,4.1,4.0,1.27,20.0,2,False,50.0,6,0,1,0,0,1,True
2.45,4.0,5.0,1.0,0.0,0,False,0.0,6,1,0,0,0,1,True
1.93,5.0,4.601696940726505,1.0,0.0,0,True,0.0,6,1,0,0,1,0,False
2.68,5.0,4.3,1.0,0.0,0,False,100.0,5,1,0,0,0,1,True
0.66,5.0,4.0,1.0,0.0,0,False,100.0,2,1,0,0,0,1,True
3.08,5.0,4.601696940726505,2.38,100.0,0,False,0.0,6,0,1,0,0,1,False
7.9,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,0,0,1,True
13.97,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,1,0,True
1.66,2.5,5.0,1.25,50.0,2,False,100.0,1,0,1,1,0,0,True
3.27,4.7,4.7,1.66,54.5,5,False,54.5,6,0,1,1,0,0,True
2.42,4.5,4.7,1.08,6.3,12,True,62.5,3,1,0,0,0,1,True
3.72,4.8,4.8,1.04,5.1,20,True,62.8,6,0,1,0,0,1,True
16.1,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,1,0,0,True
1.13,5.0,4.601696940726505,1.0,0.0,0,True,100.0,3,0,1,1,0,0,False
3.59,5.0,4.7,1.13,8.3,2,False,75.0,6,0,1,1,0,0,True
11.73,5.0,4.601696940726505,1.0,0.0,1,True,100.0,6,0,1,0,0,1,False
6.07,4.7,4.8,1.08,11.1,22,True,88.9,5,1,0,0,1,0,True
1.4,4.8,5.0,1.1,11.9,2,True,33.3,6,0,1,0,0,1,True
7.46,4.5,4.3,1.0,0.0,4,True,50.0,6,0,1,0,0,1,True
2.43,4.5,4.7,1.05,8.5,24,False,58.5,6,0,1,0,1,0,True
15.4,5.0,4.5,1.0,0.0,0,True,66.7,4,0,1,1,0,0,True
3.51,5.0,4.9,1.13,15.4,7,True,59.0,6,0,1,0,1,0,True
1.74,4.7,5.0,1.27,20.0,0,False,60.0,5,1,0,1,0,0,True
5.94,4.9,5.0,1.0,0.0,3,False,69.2,6,0,1,0,1,0,True
2.16,4.7,4.9,1.19,24.7,13,True,54.5,6,0,1,0,1,0,True
20.39,5.0,5.0,1.0,0.0,0,True,100.0,5,0,1,0,0,1,True
1.95,5.0,5.0,1.0,0.0,0,False,100.0,6,0,1,1,0,0,True
4.67,4.7,4.9,1.0,0.0,15,False,67.0,6,0,1,0,0,1,True
2.64,5.0,5.0,1.15,23.1,6,True,38.5,6,1,0,0,1,0,True
1.25,5.0,5.0,1.0,0.0,0,False,100.0,3,1,0,0,1,0,True
16.67,5.0,4.601696940726505,1.0,0.0,0,True,50.0,6,0,1,0,0,1,False
3.94,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,0,1,1,0,0,False
11.25,4.6,5.0,1.0,0.0,3,True,100.0,6,1,0,0,1,0,True
5.95,4.8,4.7,1.0,0.0,4,False,100.0,1,0,1,1,0,0,True
2.8,1.0,5.0,1.0,0.0,2,False,50.0,2,1,0,1,0,0,True
3.83,4.6,3.8,1.25,21.4,6,True,57.1,6,0,1,0,0,1,True
4.96,4.5,5.0,1.0,0.0,0,False,100.0,6,0,1,0,0,1,True
4.0,4.8,5.0,1.0,0.0,1,False,75.0,6,0,1,0,0,1,True
0.55,4.3,3.4,1.0,0.0,6,False,50.0,4,0,1,0,0,1,True
3.41,5.0,4.601696940726505,1.0,0.0,1,False,50.0,4,1,0,1,0,0,False
1.28,4.5,5.0,1.05,7.1,22,False,71.4,5,0,1,1,0,0,True
20.57,5.0,4.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
2.36,4.0,4.9,1.0,0.0,4,False,15.4,6,0,1,0,0,1,True
1.63,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,1,0,1,0,0,False
46.31,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,0,0,1,False
2.11,5.0,3.5,1.58,33.3,0,False,100.0,3,0,1,1,0,0,True
2.18,4.5,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,1,0,0,False
2.39,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,1,0,True
6.34,4.9,4.0,1.48,30.0,9,False,50.0,4,0,1,0,1,0,True
1.3,4.4,4.9,1.0,0.0,2,False,61.5,5,0,1,0,0,1,True
3.38,5.0,3.7,1.0,0.0,4,False,25.0,1,1,0,1,0,0,True
4.78,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,0,0,1,True
2.93,4.9,4.8,1.0,0.0,4,False,64.9,6,0,1,0,1,0,True
1.91,5.0,5.0,1.0,0.0,0,False,0.0,3,1,0,0,0,1,True
2.71,5.0,4.0,1.0,0.0,2,False,50.0,6,0,1,1,0,0,True
8.23,5.0,4.5,1.0,0.0,1,False,100.0,6,1,0,0,1,0,True
2.85,4.3,2.5,1.0,0.0,1,False,92.9,7,0,1,0,0,1,True
5.65,5.0,5.0,1.0,0.0,1,False,66.7,5,1,0,0,1,0,True
7.89,5.0,5.0,1.0,0.0,0,True,100.0,3,0,1,0,0,1,True
5.24,4.9,4.7,1.14,19.5,2,True,65.9,6,0,1,0,0,1,True
7.19,5.0,4.601696940726505,1.06,25.0,1,False,100.0,6,1,0,0,1,0,False
8.91,5.0,5.0,1.0,0.0,2,True,33.3,6,0,1,0,0,1,True
2.21,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,1,0,0,0,1,False
5.45,4.3,4.5,1.0,0.0,3,True,100.0,2,0,1,1,0,0,True
15.29,5.0,4.601696940726505,2.0,100.0,0,True,0.0,6,0,1,0,1,0,False
9.06,5.0,5.0,1.0,0.0,0,False,50.0,2,1,0,1,0,0,True
5.55,5.0,5.0,1.0,0.0,0,True,0.0,4,0,1,0,0,1,True
1.13,5.0,4.0,1.0,0.0,0,False,0.0,4,1,0,0,0,1,True
14.5,4.8,4.8,1.01,5.6,3,True,94.4,6,0,1,0,1,0,True
3.8,4.6,4.8,1.0,0.0,0,True,77.8,6,0,1,0,1,0,True
3.12,5.0,4.601696940726505,2.0,100.0,1,False,0.0,2,0,1,0,0,1,False
3.39,4.8,4.8,1.0,0.0,2,False,75.0,5,0,1,1,0,0,True
1.98,5.0,4.601696940726505,1.0,0.0,0,True,0.0,6,0,1,0,1,0,False
2.82,5.0,5.0,1.0,0.0,1,False,55.6,6,0,1,0,1,0,True
6.52,4.5,5.0,1.0,0.0,3,True,50.0,3,1,0,0,0,1,True
2.29,4.9,4.9,1.05,8.7,1,False,21.7,6,0,1,1,0,0,True
7.6,5.0,4.0,1.0,0.0,0,True,100.0,5,1,0,1,0,0,True
10.07,4.0,5.0,1.0,0.0,0,False,0.0,3,0,1,0,0,1,True
7.85,4.8,4.9,1.0,0.0,0,True,60.0,4,1,0,0,0,1,True
14.82,5.0,4.0,1.0,0.0,0,False,100.0,3,0,1,0,1,0,True
2.66,4.9,4.8,1.0,0.0,2,False,45.5,6,0,1,0,0,1,True
1.18,5.0,5.0,1.0,0.0,3,False,100.0,1,0,1,0,0,1,True
5.56,4.5,5.0,1.0,0.0,5,True,75.0,5,1,0,0,0,1,True
6.25,4.7,4.3,1.0,0.0,7,False,42.9,2,0,1,0,1,0,True
7.99,4.7,4.6,1.0,0.0,2,False,93.8,6,0,1,0,0,1,True
4.97,5.0,5.0,1.17,33.3,0,False,66.7,6,0,1,0,0,1,True
7.08,5.0,4.0,1.0,0.0,0,True,100.0,6,0,1,1,0,0,True
4.05,5.0,4.3,1.0,0.0,4,True,60.0,5,0,1,0,0,1,True
0.95,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,1,0,0,False
3.15,4.5,3.6,1.0,0.0,12,False,76.7,6,0,1,0,0,1,True
1.48,5.0,5.0,1.25,100.0,0,False,0.0,5,0,1,0,0,1,True
17.38,3.7,5.0,1.0,0.0,1,True,0.0,6,0,1,0,1,0,True
3.75,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
3.72,5.0,5.0,1.0,0.0,1,True,0.0,2,0,1,0,0,1,True
2.16,5.0,4.8,1.0,0.0,2,False,56.3,6,0,1,0,0,1,True
2.49,4.6,4.8,1.03,12.5,1,True,62.5,6,0,1,0,1,0,True
2.93,4.6,4.8,1.03,7.4,4,False,66.7,6,1,0,1,0,0,True
6.38,4.5,5.0,1.32,30.0,2,False,40.0,6,0,1,0,0,1,True
1.11,5.0,2.5,1.13,50.0,1,True,0.0,3,1,0,1,0,0,True
9.82,4.8,4.5,1.0,0.0,2,True,0.0,3,0,1,0,0,1,True
9.38,5.0,4.1,1.04,8.3,8,False,83.3,5,1,0,0,0,1,True
3.25,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,1,0,0,True
12.87,5.0,5.0,1.0,0.0,0,True,66.7,3,0,1,0,0,1,True
16.26,5.0,4.7,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
4.22,4.7,4.2,1.0,0.0,0,True,55.9,6,0,1,0,0,1,True
15.99,5.0,4.0,1.0,0.0,1,False,100.0,2,1,0,1,0,0,True
2.58,5.0,3.7,1.0,0.0,2,True,50.0,4,1,0,0,0,1,True
4.68,4.7,4.0,1.0,0.0,1,False,75.0,6,0,1,0,0,1,True
2.78,4.7,5.0,1.08,33.3,2,False,33.3,3,0,1,1,0,0,True
1.49,5.0,5.0,1.0,0.0,0,True,100.0,6,1,0,0,1,0,True
3.62,4.3,5.0,1.0,0.0,1,False,33.3,6,1,0,1,0,0,True
3.15,5.0,4.601696940726505,2.75,100.0,2,False,0.0,6,0,1,0,0,1,False
4.09,4.7,4.3,1.1,7.1,7,False,67.9,6,0,1,0,0,1,True
6.37,4.8,4.9,1.0,0.0,7,True,66.7,6,1,0,0,0,1,True
26.5,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,1,0,0,True
3.15,4.5,5.0,1.0,0.0,2,True,75.0,6,0,1,1,0,0,True
2.29,4.7,3.8,1.19,16.0,9,True,76.0,6,0,1,0,1,0,True
3.36,4.6,4.3,1.08,10.5,3,False,47.4,6,0,1,0,0,1,True
2.26,4.6,3.8,1.11,16.7,7,False,90.0,6,0,1,1,0,0,True
4.89,4.8,5.0,1.0,0.0,3,False,25.0,6,0,1,0,0,1,True
4.12,5.0,5.0,1.13,12.5,2,True,75.0,6,0,1,0,1,0,True
3.29,5.0,4.0,2.5,100.0,1,False,0.0,1,0,1,1,0,0,True
9.88,5.0,5.0,1.0,0.0,0,False,0.0,3,0,1,1,0,0,True
4.55,4.9,5.0,1.03,6.8,13,True,86.3,6,0,1,0,1,0,True
4.67,5.0,1.5,1.0,0.0,2,True,100.0,1,0,1,1,0,0,True
4.34,4.8,4.5,1.17,17.9,18,False,67.9,6,0,1,0,0,1,True
3.59,4.8,4.601696940726505,1.25,25.0,2,False,100.0,6,0,1,0,0,1,False
25.41,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,1,0,True
4.61,5.0,4.601696940726505,1.0,0.0,0,True,0.0,5,0,1,1,0,0,False
4.64,4.6,4.0,1.0,0.0,0,True,40.0,5,0,1,0,0,1,True
19.82,5.0,4.601696940726505,1.0,0.0,0,True,33.3,6,1,0,0,1,0,False
2.33,5.0,4.5,1.0,0.0,2,False,50.0,1,0,1,0,1,0,True
17.06,5.0,5.0,1.0,0.0,2,True,50.0,1,0,1,1,0,0,True
12.17,3.5,4.5,1.0,0.0,0,False,50.0,3,1,0,0,0,1,True
6.13,5.0,4.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
5.53,5.0,4.601696940726505,1.0,0.0,2,False,25.0,3,0,1,0,0,1,False
5.62,5.0,4.5,1.13,25.0,2,True,100.0,6,0,1,0,0,1,True
4.49,5.0,4.8,1.0,0.0,5,True,100.0,1,1,0,0,0,1,True
4.48,5.0,5.0,1.0,0.0,5,False,50.0,3,0,0,1,0,0,True
5.5,5.0,4.5,1.0,0.0,2,False,100.0,2,1,0,0,0,1,True
2.29,4.5,4.1,1.0,0.0,6,False,86.7,6,0,1,0,0,1,True
3.27,4.5,4.8,1.0,0.0,3,True,59.1,6,1,0,0,0,1,True
3.24,4.2,5.0,1.15,20.0,1,False,80.0,6,0,1,0,0,1,True
3.37,4.4,4.601696940726505,1.0,0.0,1,True,33.3,6,0,1,1,0,0,False
33.13,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
13.81,5.0,5.0,1.0,0.0,0,False,60.0,6,0,1,1,0,0,True
5.36,4.1,4.2,1.0,0.0,2,True,57.1,4,0,1,1,0,0,True
3.1,5.0,4.601696940726505,1.0,0.0,0,False,0.0,4,0,1,1,0,0,False
5.72,4.5,4.601696940726505,1.0,0.0,0,True,50.0,6,0,1,1,0,0,False
2.28,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,0,1,0,True
1.85,4.6,5.0,1.0,0.0,9,False,88.3,6,1,0,0,0,1,True
7.24,5.0,4.601696940726505,1.0,0.0,1,False,100.0,5,0,1,1,0,0,False
9.29,4.8,4.0,1.0,0.0,2,False,66.7,5,1,0,1,0,0,True
14.08,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
8.34,5.0,5.0,1.0,0.0,0,False,0.0,4,0,1,0,1,0,True
4.55,4.7,5.0,1.06,2.7,4,True,70.3,6,0,1,1,0,0,True
3.48,5.0,4.5,1.0,0.0,2,False,100.0,6,0,1,1,0,0,True
1.44,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,1,0,0,False
18.62,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,1,0,0,0,1,False
3.65,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,0,1,False
10.17,5.0,5.0,1.0,0.0,3,False,85.7,6,0,1,0,1,0,True
7.14,5.0,3.0,1.0,0.0,1,False,28.6,6,0,1,0,0,1,True
4.01,3.7,5.0,1.0,0.0,3,True,0.0,6,1,0,0,0,1,True
7.12,5.0,5.0,1.0,0.0,1,False,100.0,2,0,1,0,0,1,True
7.71,5.0,1.0,1.0,0.0,1,False,0.0,1,1,0,0,0,1,True
1.76,5.0,5.0,1.25,50.0,2,False,100.0,1,1,0,1,0,0,True
3.19,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,1,0,True
2.09,4.7,4.8,1.09,7.1,6,True,64.3,6,0,1,0,1,0,True
10.46,5.0,5.0,1.0,0.0,1,True,66.7,2,0,1,1,0,0,True
5.13,4.8,4.6,1.0,0.0,5,True,76.9,6,0,1,0,0,1,True
1.29,4.0,5.0,1.5,100.0,0,False,100.0,5,1,0,1,0,0,True
1.99,4.6,4.8,1.0,0.0,0,False,40.0,6,0,1,0,0,1,True
4.44,4.4,5.0,1.0,0.0,5,False,80.0,6,0,1,0,0,1,True
3.16,4.5,5.0,1.0,0.0,0,True,50.0,3,0,1,1,0,0,True
2.44,3.9,4.8,1.0,0.0,1,False,85.7,6,0,1,0,1,0,True
4.95,4.8,5.0,1.0,0.0,1,False,100.0,6,0,1,0,0,1,True
5.61,5.0,5.0,1.0,0.0,3,True,75.0,3,0,0,0,1,0,True
5.86,5.0,4.5,1.0,0.0,1,True,83.3,4,0,1,1,0,0,True
4.16,4.5,5.0,1.0,0.0,0,False,100.0,5,1,0,1,0,0,True
0.63,5.0,4.601696940726505,1.0,0.0,2,True,100.0,1,1,0,0,0,1,False
3.91,5.0,5.0,1.0,0.0,2,False,77.8,6,1,0,0,1,0,True
6.37,4.6,3.1,1.0,0.0,5,False,42.1,6,0,1,0,0,1,True
17.69,4.8,5.0,1.0,0.0,1,True,60.0,6,0,1,0,0,1,True
2.52,5.0,5.0,1.38,25.0,0,True,100.0,2,0,1,1,0,0,True
2.03,5.0,5.0,1.15,20.0,5,True,100.0,1,0,1,0,0,1,True
2.25,5.0,5.0,2.0,50.0,2,True,100.0,6,1,0,0,0,1,True
6.91,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
3.79,4.3,4.2,1.0,0.0,1,False,55.6,6,0,1,0,0,1,True
15.09,5.0,4.5,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
4.16,5.0,5.0,1.0,0.0,2,False,100.0,4,1,0,1,0,0,True
4.92,4.9,4.1,1.0,0.0,2,False,58.3,5,1,0,0,0,1,True
5.41,5.0,5.0,1.33,30.8,3,True,84.6,6,0,1,0,0,1,True
3.47,4.1,5.0,1.11,14.3,2,False,57.1,6,0,1,0,0,1,True
13.29,5.0,4.601696940726505,1.0,0.0,0,True,100.0,5,1,0,0,0,1,False
18.67,4.0,4.601696940726505,1.0,0.0,1,False,50.0,4,0,1,0,0,1,False
3.19,4.7,4.7,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
2.96,4.4,5.0,1.0,0.0,10,False,69.2,6,0,1,0,0,1,True
3.47,4.7,4.8,1.04,10.0,7,False,50.0,6,0,1,0,0,1,True
2.76,5.0,5.0,1.0,0.0,0,False,0.0,3,0,1,1,0,0,True
2.34,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,0,1,False
18.91,5.0,5.0,1.0,0.0,3,False,60.0,6,0,1,0,1,0,True
2.47,5.0,4.7,1.25,33.3,0,True,0.0,4,1,0,1,0,0,True
2.7,4.9,4.4,1.0,0.0,3,False,54.5,4,0,1,0,1,0,True
3.33,4.7,4.9,1.04,13.0,0,False,56.5,6,0,1,0,0,1,True
2.88,5.0,4.5,1.17,33.3,0,False,33.3,4,0,1,0,0,1,True
1.98,4.8,5.0,1.01,4.2,23,True,54.2,2,1,0,1,0,0,True
29.14,4.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
11.71,4.3,5.0,1.0,0.0,1,False,75.0,5,0,1,0,0,1,True
12.57,5.0,4.6,1.07,8.3,6,True,79.2,6,0,1,1,0,0,True
5.97,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,1,0,0,0,1,False
7.2,4.7,5.0,1.12,20.0,3,True,60.0,6,0,1,0,1,0,True
1.19,4.6,5.0,1.0,0.0,4,False,100.0,3,0,1,0,0,1,True
3.08,4.0,5.0,1.0,0.0,1,False,0.0,2,1,0,0,0,1,True
